"","trap_id","year","week","zone","spp","total"
"3306","FC-004",2019,35,"SE","Pipiens",10
"3307","FC-023",2019,35,"SE","Tarsalis",25
"3308","FC-027",2019,35,"SE","Pipiens",20
"3309","FC-027",2019,35,"SE","Tarsalis",22
"3310","FC-031",2019,35,"SE","Tarsalis",41
"3311","FC-031",2019,35,"SE","Pipiens",7
"3312","FC-039",2019,35,"SE","Pipiens",3
"3313","FC-039",2019,35,"SE","Tarsalis",21
"3314","FC-046",2019,35,"SE","Pipiens",4
"3315","FC-046",2019,35,"SE","Tarsalis",37
"3316","FC-047",2019,35,"SE","Tarsalis",14
"3317","FC-050",2019,35,"SE","Tarsalis",18
"3318","FC-050",2019,35,"SE","Pipiens",19
"3319","FC-053",2019,35,"SE","Pipiens",6
"3320","FC-053",2019,35,"SE","Tarsalis",64
"3321","FC-059",2019,35,"SE","Tarsalis",8
"3322","FC-064",2019,35,"SE","Tarsalis",16
"3323","FC-074",2019,35,"SE","Tarsalis",34
"3324","FC-075",2019,35,"SE","Tarsalis",5
"3325","FC-075",2019,35,"SE","Pipiens",10
"3326","FC-075gr",2019,35,"SE","Pipiens",65
"3327","FC-088gr",2019,35,"SE","Pipiens",42
"3328","FC-011",2019,36,"NW","Pipiens",12
"3329","FC-011",2019,36,"NW","Tarsalis",25
"3330","FC-015",2019,36,"NW","Tarsalis",20
"3331","FC-041",2019,36,"NW","Tarsalis",50
"3332","FC-041",2019,36,"NW","Pipiens",20
"3333","FC-049",2019,36,"SW","Pipiens",9
"3334","FC-049",2019,36,"SW","Tarsalis",17
"3335","FC-052",2019,36,"NW","Tarsalis",8
"3336","FC-058",2019,36,"SW","Tarsalis",15
"3337","FC-060",2019,36,"NW","Tarsalis",7
"3338","FC-060",2019,36,"NW","Pipiens",10
"3339","FC-061",2019,36,"NW","Tarsalis",48
"3340","FC-061",2019,36,"NW","Pipiens",5
"3341","FC-063",2019,36,"NW","Pipiens",2
"3342","FC-063",2019,36,"NW","Tarsalis",7
"3343","FC-063gr",2019,36,"NW","Pipiens",59
"3344","FC-073",2019,36,"NW","Pipiens",7
"3345","FC-073",2019,36,"NW","Tarsalis",18
"3346","FC-090gr",2019,36,"NW","Pipiens",92
"3347","FC-001",2019,36,"SW","Tarsalis",11
"3348","FC-029",2019,36,"SE","Tarsalis",19
"3349","FC-029",2019,36,"SE","Pipiens",6
"3350","FC-029gr",2019,36,"SE","Pipiens",74
"3351","FC-037",2019,36,"SW","Pipiens",11
"3352","FC-037",2019,36,"SW","Tarsalis",67
"3353","FC-054",2019,36,"SE","Tarsalis",15
"3354","FC-057",2019,36,"SW","Tarsalis",2
"3355","FC-062",2019,36,"SW","Tarsalis",7
"3356","FC-062",2019,36,"SW","Pipiens",2
"3357","FC-068",2019,36,"SW","Tarsalis",5
"3358","FC-071",2019,36,"SW","Tarsalis",3
"3359","FC-089gr",2019,36,"SW","Pipiens",31
"3360","FC-093",2019,36,"SW","Tarsalis",12
"3361","FC-004",2019,36,"SE","Tarsalis",2
"3362","FC-004",2019,36,"SE","Pipiens",7
"3363","FC-023",2019,36,"SE","Pipiens",3
"3364","FC-023",2019,36,"SE","Tarsalis",9
"3365","FC-027",2019,36,"SE","Pipiens",12
"3366","FC-027",2019,36,"SE","Tarsalis",3
"3367","FC-029",2019,36,"SE","Pipiens",12
"3368","FC-029",2019,36,"SE","Tarsalis",10
"3369","FC-029gr",2019,36,"SE","Pipiens",22
"3370","FC-031",2019,36,"SE","Tarsalis",3
"3371","FC-037",2019,36,"SW","Pipiens",3
"3372","FC-037",2019,36,"SW","Tarsalis",3
"3373","FC-039",2019,36,"SE","Tarsalis",16
"3374","FC-046",2019,36,"SE","Tarsalis",3
"3375","FC-047",2019,36,"SE","Tarsalis",4
"3376","FC-050",2019,36,"SE","Pipiens",66
"3377","FC-050",2019,36,"SE","Tarsalis",9
"3378","FC-053",2019,36,"SE","Tarsalis",8
"3379","FC-054",2019,36,"SE","Tarsalis",3
"3380","FC-059",2019,36,"SE","Pipiens",9
"3381","FC-059",2019,36,"SE","Tarsalis",4
"3382","FC-064",2019,36,"SE","Pipiens",3
"3383","FC-064",2019,36,"SE","Tarsalis",17
"3384","FC-068",2019,36,"SW","Tarsalis",1
"3385","FC-071",2019,36,"SW","Pipiens",3
"3386","FC-071",2019,36,"SW","Tarsalis",5
"3387","FC-074",2019,36,"SE","Tarsalis",7
"3388","FC-075",2019,36,"SE","Tarsalis",6
"3389","FC-075",2019,36,"SE","Pipiens",16
"3390","FC-075gr",2019,36,"SE","Pipiens",35
"3391","FC-088gr",2019,36,"SE","Pipiens",23
"3392","FC-089gr",2019,36,"SW","Pipiens",11
"3393","FC-093",2019,36,"SW","Tarsalis",1
"3394","FC-011",2019,37,"NW","Pipiens",8
"3395","FC-015",2019,37,"NW","Pipiens",2
"3396","FC-041",2019,37,"NW","Pipiens",8
"3397","FC-041",2019,37,"NW","Tarsalis",12
"3398","FC-049",2019,37,"SW","Pipiens",4
"3399","FC-049",2019,37,"SW","Tarsalis",1
"3400","FC-052",2019,37,"NW","Tarsalis",5
"3401","FC-058",2019,37,"SW","Tarsalis",1
"3402","FC-058",2019,37,"SW","Pipiens",3
"3403","FC-060",2019,37,"NW","Tarsalis",2
"3404","FC-060",2019,37,"NW","Pipiens",4
"3405","FC-061",2019,37,"NW","Tarsalis",2
"3406","FC-063",2019,37,"NW","Pipiens",2
"3407","FC-063gr",2019,37,"NW","Pipiens",5
"3408","FC-073",2019,37,"NW","Pipiens",8
"3409","FC-073",2019,37,"NW","Tarsalis",2
"3410","FC-090gr",2019,37,"NW","Pipiens",44
"3411","FC-006",2019,37,"NE","Pipiens",15
"3412","FC-014",2019,37,"NE","Pipiens",1
"3413","FC-019",2019,37,"NE","Pipiens",6
"3414","FC-019",2019,37,"NE","Tarsalis",1
"3415","FC-034",2019,37,"NE","Tarsalis",1
"3416","FC-036",2019,37,"NW","Tarsalis",2
"3417","FC-038",2019,37,"NE","Tarsalis",2
"3418","FC-066",2019,37,"NE","Tarsalis",2
"3419","FC-066",2019,37,"NE","Pipiens",46
"3420","FC-067",2019,37,"NE","Tarsalis",2
"3421","FC-069",2019,37,"NE","Pipiens",2
"3422","FC-069",2019,37,"NE","Tarsalis",2
"3423","FC-072",2019,37,"NE","Tarsalis",3
"3424","FC-072",2019,37,"NE","Pipiens",4
"3425","FC-091gr",2019,37,"NE","Pipiens",2
"3426","FC-092gr",2019,37,"NE","Pipiens",10
"3427","LC-001",2020,23,"BE","Tarsalis",1
"3428","LC-053",2020,23,"BE","Pipiens",1
"3429","LC-054",2020,23,"BE","Tarsalis",1
"3430","FC-014",2020,23,"NE","Tarsalis",1
"3431","FC-019",2020,23,"NE","Pipiens",2
"3432","FC-019",2020,23,"NE","Tarsalis",2
"3433","FC-034",2020,23,"NE","Tarsalis",1
"3434","FC-036",2020,23,"NW","Tarsalis",5
"3435","FC-040gr",2020,23,"NE","Pipiens",7
"3436","FC-066gr",2020,23,"NE","Pipiens",4
"3437","FC-067",2020,23,"NE","Tarsalis",1
"3438","FC-069",2020,23,"NE","Tarsalis",2
"3439","FC-072",2020,23,"NE","Tarsalis",1
"3440","FC-092gr",2020,23,"NE","Pipiens",5
"3441","FC-011",2020,23,"NW","Pipiens",1
"3442","FC-011",2020,23,"NW","Tarsalis",1
"3443","FC-041",2020,23,"NW","Pipiens",1
"3444","FC-052",2020,23,"NW","Pipiens",2
"3445","FC-063gr",2020,23,"NW","Pipiens",3
"3446","FC-073",2020,23,"NW","Pipiens",4
"3447","FC-090gr",2020,23,"NW","Pipiens",1
"3448","FC-029",2020,24,"SE","Tarsalis",1
"3449","FC-029",2020,24,"SE","Pipiens",2
"3450","FC-029gr",2020,24,"SE","Pipiens",33
"3451","FC-037",2020,24,"SW","Tarsalis",6
"3452","FC-054",2020,24,"SE","Tarsalis",1
"3453","FC-057",2020,24,"SW","Tarsalis",1
"3454","FC-068",2020,24,"SW","Tarsalis",1
"3455","FC-089gr",2020,24,"SW","Pipiens",5
"3456","FC-093",2020,24,"SW","Tarsalis",2
"3457","LV-004",2020,23,"LV","Tarsalis",3
"3458","LV-069",2020,23,"LV","Tarsalis",5
"3459","LV-078",2020,23,"LV","Tarsalis",4
"3460","LV-079gr",2020,23,"LV","Pipiens",1
"3461","LV-080",2020,23,"LV","Tarsalis",5
"3462","LV-080",2020,23,"LV","Pipiens",2
"3463","LV-093",2020,23,"LV","Tarsalis",1
"3464","LV-095",2020,23,"LV","Tarsalis",6
"3465","LV-116",2020,23,"LV","Pipiens",1
"3466","LV-117",2020,23,"LV","Tarsalis",3
"3467","LV-020",2020,23,"LV","Tarsalis",1
"3468","LV-042",2020,23,"LV","Tarsalis",10
"3469","LV-067",2020,23,"LV","Tarsalis",2
"3470","LV-010gr",2020,24,"LV","Pipiens",11
"3471","LV-014",2020,24,"LV","Pipiens",1
"3472","LV-014",2020,24,"LV","Tarsalis",1
"3473","LV-087",2020,24,"LV","Tarsalis",2
"3474","LV-097",2020,24,"LV","Tarsalis",3
"3475","LV-121",2020,24,"LV","Tarsalis",1
"3476","LC-010",2020,23,"Timnath","Tarsalis",1
"3477","LC-022",2020,23,"Timnath","Tarsalis",2
"3478","LC-048",2020,23,"Timnath","Tarsalis",1
"3479","LC-051",2020,23,"Timnath","Tarsalis",4
"3480","LC-052",2020,23,"Timnath","Tarsalis",3
"3481","LC-001",2020,24,"BE","Tarsalis",3
"3482","LC-053",2020,24,"BE","Tarsalis",2
"3483","LC-054",2020,24,"BE","Tarsalis",5
"3484","LC-055",2020,24,"BE","Tarsalis",1
"3485","FC-019",2020,24,"NE","Pipiens",7
"3486","FC-040gr",2020,24,"NE","Pipiens",6
"3487","FC-066",2020,24,"NE","Pipiens",1
"3488","FC-066gr",2020,24,"NE","Pipiens",2
"3489","FC-067",2020,24,"NE","Pipiens",1
"3490","FC-069",2020,24,"NE","Pipiens",1
"3491","FC-091gr",2020,24,"NE","Pipiens",12
"3492","FC-092gr",2020,24,"NE","Pipiens",9
"3493","FC-006",2020,24,"NE","Tarsalis",1
"3494","FC-014",2020,24,"NE","Tarsalis",5
"3495","FC-019",2020,24,"NE","Tarsalis",1
"3496","FC-034",2020,24,"NE","Tarsalis",1
"3497","FC-036",2020,24,"NW","Tarsalis",15
"3498","FC-038",2020,24,"NE","Tarsalis",3
"3499","FC-040",2020,24,"NE","Tarsalis",7
"3500","FC-066",2020,24,"NE","Tarsalis",7
"3501","FC-067",2020,24,"NE","Tarsalis",8
"3502","FC-069",2020,24,"NE","Tarsalis",1
"3503","FC-072",2020,24,"NE","Tarsalis",1
"3504","FC-023",2020,24,"SE","Pipiens",2
"3505","FC-027",2020,24,"SE","Pipiens",1
"3506","FC-050",2020,24,"SE","Pipiens",1
"3507","FC-059",2020,24,"SE","Pipiens",2
"3508","FC-075gr",2020,24,"SE","Pipiens",14
"3509","FC-088gr",2020,24,"SE","Pipiens",46
"3510","FC-004",2020,24,"SE","Tarsalis",4
"3511","FC-023",2020,24,"SE","Tarsalis",2
"3512","FC-027",2020,24,"SE","Tarsalis",10
"3513","FC-031",2020,24,"SE","Tarsalis",8
"3514","FC-039",2020,24,"SE","Tarsalis",15
"3515","FC-046",2020,24,"SE","Tarsalis",1
"3516","FC-047",2020,24,"SE","Tarsalis",1
"3517","FC-050",2020,24,"SE","Tarsalis",3
"3518","FC-053",2020,24,"SE","Tarsalis",45
"3519","FC-059",2020,24,"SE","Tarsalis",3
"3520","FC-064",2020,24,"SE","Tarsalis",2
"3521","FC-074",2020,24,"SE","Tarsalis",5
"3522","FC-075",2020,24,"SE","Tarsalis",2
"3523","FC-015",2020,24,"NW","Pipiens",1
"3524","FC-058",2020,24,"SW","Pipiens",3
"3525","FC-063gr",2020,24,"NW","Pipiens",17
"3526","FC-090gr",2020,24,"NW","Pipiens",11
"3527","FC-011",2020,24,"NW","Tarsalis",2
"3528","FC-049",2020,24,"SW","Tarsalis",2
"3529","FC-052",2020,24,"NW","Tarsalis",1
"3530","FC-029",2020,25,"SE","Pipiens",1
"3531","FC-029gr",2020,25,"SE","Pipiens",31
"3532","FC-037",2020,25,"SW","Pipiens",4
"3533","FC-062",2020,25,"SW","Pipiens",1
"3534","FC-089gr",2020,25,"SW","Pipiens",1
"3535","FC-037",2020,25,"SW","Tarsalis",18
"3536","FC-054",2020,25,"SE","Tarsalis",4
"3537","FC-062",2020,25,"SW","Tarsalis",1
"3538","FC-093",2020,25,"SW","Tarsalis",2
"3539","LV-079gr",2020,24,"LV","Pipiens",2
"3540","LV-088",2020,24,"LV","Pipiens",1
"3541","LV-095",2020,24,"LV","Pipiens",1
"3542","LV-004",2020,24,"LV","Tarsalis",3
"3543","LV-066",2020,24,"LV","Tarsalis",12
"3544","LV-078",2020,24,"LV","Tarsalis",5
"3545","LV-088",2020,24,"LV","Tarsalis",1
"3546","LV-093",2020,24,"LV","Tarsalis",2
"3547","LV-095",2020,24,"LV","Tarsalis",11
"3548","LV-116",2020,24,"LV","Tarsalis",1
"3549","LV-074",2020,24,"LV","Pipiens",1
"3550","LV-074gr",2020,24,"LV","Pipiens",9
"3551","LV-077",2020,24,"LV","Pipiens",1
"3552","LV-112",2020,24,"LV","Pipiens",1
"3553","LV-125",2020,24,"LV","Pipiens",1
"3554","LV-074",2020,24,"LV","Tarsalis",2
"3555","LV-089",2020,24,"LV","Tarsalis",1
"3556","LV-104",2020,24,"LV","Tarsalis",2
"3557","LV-110",2020,24,"LV","Tarsalis",7
"3558","LV-112",2020,24,"LV","Tarsalis",6
"3559","LV-118",2020,24,"LV","Tarsalis",2
"3560","LV-124",2020,24,"LV","Tarsalis",4
"3561","LV-125",2020,24,"LV","Tarsalis",16
"3562","LV-020",2020,24,"LV","Pipiens",5
"3563","LV-020",2020,24,"LV","Tarsalis",17
"3564","LV-021",2020,24,"LV","Tarsalis",4
"3565","LV-042",2020,24,"LV","Tarsalis",8
"3566","LV-067",2020,24,"LV","Tarsalis",8
"3567","LV-087",2020,24,"LV","Tarsalis",3
"3568","LV-120",2020,24,"LV","Tarsalis",2
"3569","LV-010gr",2020,25,"LV","Pipiens",6
"3570","LV-121",2020,25,"LV","Pipiens",1
"3571","LV-014",2020,25,"LV","Tarsalis",1
"3572","LV-097",2020,25,"LV","Tarsalis",3
"3573","LV-105",2020,25,"LV","Tarsalis",6
"3574","LC-052",2020,24,"Timnath","Pipiens",1
"3575","LC-010",2020,24,"Timnath","Tarsalis",10
"3576","LC-048",2020,24,"Timnath","Tarsalis",4
"3577","LC-050",2020,24,"Timnath","Tarsalis",5
"3578","LC-051",2020,24,"Timnath","Tarsalis",2
"3579","LC-052",2020,24,"Timnath","Tarsalis",9
"3580","LC-001",2020,25,"BE","Pipiens",3
"3581","LC-001",2020,25,"BE","Tarsalis",6
"3582","LC-054",2020,25,"BE","Tarsalis",1
"3583","FC-006",2020,25,"NE","Tarsalis",1
"3584","FC-014",2020,25,"NE","Pipiens",1
"3585","FC-014",2020,25,"NE","Tarsalis",20
"3586","FC-019",2020,25,"NE","Pipiens",3
"3587","FC-019",2020,25,"NE","Tarsalis",1
"3588","FC-034",2020,25,"NE","Tarsalis",5
"3589","FC-036",2020,25,"NW","Pipiens",2
"3590","FC-036",2020,25,"NW","Tarsalis",1
"3591","FC-038",2020,25,"NE","Tarsalis",2
"3592","FC-040",2020,25,"NE","Pipiens",1
"3593","FC-040",2020,25,"NE","Tarsalis",1
"3594","FC-040gr",2020,25,"NE","Pipiens",3
"3595","FC-066",2020,25,"NE","Pipiens",2
"3596","FC-066",2020,25,"NE","Tarsalis",1
"3597","FC-066gr",2020,25,"NE","Pipiens",6
"3598","FC-067",2020,25,"NE","Tarsalis",2
"3599","FC-069",2020,25,"NE","Tarsalis",4
"3600","FC-072",2020,25,"NE","Tarsalis",1
"3601","FC-072",2020,25,"NE","Pipiens",2
"3602","FC-091gr",2020,25,"NE","Pipiens",6
"3603","FC-092gr",2020,25,"NE","Pipiens",5
"3604","FC-004",2020,25,"SE","Tarsalis",2
"3605","FC-023",2020,25,"SE","Tarsalis",3
"3606","FC-027",2020,25,"SE","Tarsalis",18
"3607","FC-027",2020,25,"SE","Pipiens",1
"3608","FC-031",2020,25,"SE","Tarsalis",21
"3609","FC-039",2020,25,"SE","Tarsalis",52
"3610","FC-046",2020,25,"SE","Tarsalis",1
"3611","FC-047",2020,25,"SE","Pipiens",1
"3612","FC-047",2020,25,"SE","Tarsalis",3
"3613","FC-050",2020,25,"SE","Tarsalis",8
"3614","FC-050",2020,25,"SE","Pipiens",9
"3615","FC-053",2020,25,"SE","Tarsalis",8
"3616","FC-059",2020,25,"SE","Pipiens",3
"3617","FC-059",2020,25,"SE","Tarsalis",4
"3618","FC-064",2020,25,"SE","Tarsalis",79
"3619","FC-064",2020,25,"SE","Pipiens",1
"3620","FC-074",2020,25,"SE","Tarsalis",1
"3621","FC-075",2020,25,"SE","Tarsalis",3
"3622","FC-075gr",2020,25,"SE","Pipiens",50
"3623","FC-088gr",2020,25,"SE","Pipiens",118
"3624","FC-011",2020,25,"NW","Pipiens",1
"3625","FC-011",2020,25,"NW","Tarsalis",1
"3626","FC-041",2020,25,"NW","Pipiens",3
"3627","FC-041",2020,25,"NW","Tarsalis",2
"3628","FC-052",2020,25,"NW","Tarsalis",3
"3629","FC-060",2020,25,"NW","Pipiens",3
"3630","FC-061",2020,25,"NW","Tarsalis",3
"3631","FC-063gr",2020,25,"NW","Pipiens",2
"3632","FC-073",2020,25,"NW","Pipiens",2
"3633","FC-090gr",2020,25,"NW","Pipiens",10
"3634","FC-001",2020,26,"SW","Tarsalis",7
"3635","FC-029",2020,26,"SE","Tarsalis",4
"3636","FC-029gr",2020,26,"SE","Pipiens",63
"3637","FC-037",2020,26,"SW","Pipiens",5
"3638","FC-037",2020,26,"SW","Tarsalis",19
"3639","FC-054",2020,26,"SE","Tarsalis",4
"3640","FC-057",2020,26,"SW","Tarsalis",3
"3641","FC-089gr",2020,26,"SW","Pipiens",7
"3642","FC-093",2020,26,"SW","Pipiens",4
"3643","FC-093",2020,26,"SW","Tarsalis",3
"3644","LV-004",2020,25,"LV","Tarsalis",2
"3645","LV-069",2020,25,"LV","Tarsalis",2
"3646","LV-069",2020,25,"LV","Pipiens",1
"3647","LV-078",2020,25,"LV","Tarsalis",12
"3648","LV-078",2020,25,"LV","Pipiens",2
"3649","LV-079gr",2020,25,"LV","Pipiens",2
"3650","LV-080",2020,25,"LV","Pipiens",2
"3651","LV-080",2020,25,"LV","Tarsalis",1
"3652","LV-095",2020,25,"LV","Tarsalis",6
"3653","LV-116",2020,25,"LV","Tarsalis",2
"3654","LV-116",2020,25,"LV","Pipiens",1
"3655","LV-117",2020,25,"LV","Tarsalis",1
"3656","LV-117",2020,25,"LV","Pipiens",1
"3657","LV-074",2020,25,"LV","Pipiens",1
"3658","LV-074",2020,25,"LV","Tarsalis",15
"3659","LV-074gr",2020,25,"LV","Pipiens",14
"3660","LV-077",2020,25,"LV","Tarsalis",3
"3661","LV-089",2020,25,"LV","Tarsalis",39
"3662","LV-089",2020,25,"LV","Pipiens",2
"3663","LV-100",2020,25,"LV","Tarsalis",1
"3664","LV-104",2020,25,"LV","Tarsalis",15
"3665","LV-110",2020,25,"LV","Tarsalis",2
"3666","LV-112",2020,25,"LV","Pipiens",1
"3667","LV-113",2020,25,"LV","Tarsalis",1
"3668","LV-118",2020,25,"LV","Tarsalis",1
"3669","LV-125",2020,25,"LV","Tarsalis",2
"3670","LV-019",2020,25,"LV","Tarsalis",2
"3671","LV-020",2020,25,"LV","Tarsalis",26
"3672","LV-021",2020,25,"LV","Tarsalis",4
"3673","LV-042",2020,25,"LV","Pipiens",8
"3674","LV-042",2020,25,"LV","Tarsalis",35
"3675","LV-067",2020,25,"LV","Pipiens",2
"3676","LV-067",2020,25,"LV","Tarsalis",10
"3677","LV-087",2020,25,"LV","Tarsalis",17
"3678","LV-114",2020,25,"LV","Pipiens",1
"3679","LV-114",2020,25,"LV","Tarsalis",9
"3680","LV-120",2020,25,"LV","Tarsalis",3
"3681","LV-010gr",2020,26,"LV","Pipiens",3
"3682","LV-014",2020,26,"LV","Tarsalis",1
"3683","LV-097",2020,26,"LV","Tarsalis",9
"3684","LV-098",2020,26,"LV","Tarsalis",11
"3685","LV-102",2020,26,"LV","Tarsalis",9
"3686","LV-105",2020,26,"LV","Tarsalis",1
"3687","LV-121",2020,26,"LV","Tarsalis",1
"3688","LV-122",2020,26,"LV","Tarsalis",2
"3689","LC-010",2020,25,"Timnath","Tarsalis",11
"3690","LC-010",2020,25,"Timnath","Pipiens",1
"3691","LC-022",2020,25,"Timnath","Tarsalis",1
"3692","LC-050",2020,25,"Timnath","Pipiens",3
"3693","LC-050",2020,25,"Timnath","Tarsalis",4
"3694","LC-052",2020,25,"Timnath","Tarsalis",15
"3695","LC-001",2020,26,"BE","Pipiens",5
"3696","LC-001",2020,26,"BE","Tarsalis",21
"3697","LC-049",2020,26,"BE","Tarsalis",1
"3698","LC-049",2020,26,"BE","Pipiens",1
"3699","LC-053",2020,26,"BE","Tarsalis",10
"3700","LC-054",2020,26,"BE","Tarsalis",11
"3701","FC-006",2020,26,"NE","Tarsalis",2
"3702","FC-006",2020,26,"NE","Pipiens",3
"3703","FC-014",2020,26,"NE","Tarsalis",10
"3704","FC-019",2020,26,"NE","Tarsalis",19
"3705","FC-019",2020,26,"NE","Pipiens",6
"3706","FC-034",2020,26,"NE","Tarsalis",11
"3707","FC-036",2020,26,"NW","Tarsalis",9
"3708","FC-036",2020,26,"NW","Pipiens",2
"3709","FC-038",2020,26,"NE","Tarsalis",6
"3710","FC-040",2020,26,"NE","Tarsalis",4
"3711","FC-040gr",2020,26,"NE","Pipiens",20
"3712","FC-066",2020,26,"NE","Tarsalis",11
"3713","FC-066gr",2020,26,"NE","Pipiens",2
"3714","FC-067",2020,26,"NE","Tarsalis",16
"3715","FC-069",2020,26,"NE","Tarsalis",1
"3716","FC-072",2020,26,"NE","Pipiens",2
"3717","FC-072",2020,26,"NE","Tarsalis",9
"3718","FC-091gr",2020,26,"NE","Tarsalis",1
"3719","FC-091gr",2020,26,"NE","Pipiens",4
"3720","FC-092gr",2020,26,"NE","Pipiens",22
"3721","FC-004",2020,26,"SE","Tarsalis",12
"3722","FC-023",2020,26,"SE","Pipiens",5
"3723","FC-023",2020,26,"SE","Tarsalis",4
"3724","FC-027",2020,26,"SE","Tarsalis",24
"3725","FC-027",2020,26,"SE","Pipiens",3
"3726","FC-031",2020,26,"SE","Pipiens",1
"3727","FC-031",2020,26,"SE","Tarsalis",15
"3728","FC-039",2020,26,"SE","Tarsalis",50
"3729","FC-046",2020,26,"SE","Tarsalis",5
"3730","FC-046",2020,26,"SE","Pipiens",5
"3731","FC-047",2020,26,"SE","Tarsalis",1
"3732","FC-050",2020,26,"SE","Tarsalis",5
"3733","FC-050",2020,26,"SE","Pipiens",4
"3734","FC-053",2020,26,"SE","Tarsalis",82
"3735","FC-059",2020,26,"SE","Pipiens",4
"3736","FC-059",2020,26,"SE","Tarsalis",8
"3737","FC-064",2020,26,"SE","Tarsalis",31
"3738","FC-074",2020,26,"SE","Tarsalis",17
"3739","FC-075",2020,26,"SE","Tarsalis",9
"3740","FC-075gr",2020,26,"SE","Pipiens",1
"3741","FC-088gr",2020,26,"SE","Pipiens",100
"3742","FC-011",2020,26,"NW","Pipiens",2
"3743","FC-011",2020,26,"NW","Tarsalis",2
"3744","FC-015",2020,26,"NW","Pipiens",2
"3745","FC-041",2020,26,"NW","Pipiens",7
"3746","FC-041",2020,26,"NW","Tarsalis",1
"3747","FC-049",2020,26,"SW","Pipiens",4
"3748","FC-049",2020,26,"SW","Tarsalis",2
"3749","FC-058",2020,26,"SW","Tarsalis",2
"3750","FC-058",2020,26,"SW","Pipiens",1
"3751","FC-060",2020,26,"NW","Pipiens",2
"3752","FC-060",2020,26,"NW","Tarsalis",1
"3753","FC-061",2020,26,"NW","Pipiens",9
"3754","FC-061",2020,26,"NW","Tarsalis",6
"3755","FC-063",2020,26,"NW","Pipiens",2
"3756","FC-063",2020,26,"NW","Tarsalis",1
"3757","FC-063gr",2020,26,"NW","Pipiens",9
"3758","FC-073",2020,26,"NW","Pipiens",8
"3759","FC-090gr",2020,26,"NW","Pipiens",19
"3760","FC-029",2020,27,"SE","Tarsalis",16
"3761","FC-029gr",2020,27,"SE","Pipiens",2
"3762","FC-037",2020,27,"SW","Tarsalis",25
"3763","FC-054",2020,27,"SE","Tarsalis",43
"3764","FC-054",2020,27,"SE","Pipiens",3
"3765","FC-057",2020,27,"SW","Tarsalis",26
"3766","FC-062",2020,27,"SW","Tarsalis",7
"3767","FC-062",2020,27,"SW","Pipiens",3
"3768","FC-068",2020,27,"SW","Tarsalis",2
"3769","FC-071",2020,27,"SW","Tarsalis",5
"3770","FC-089gr",2020,27,"SW","Pipiens",15
"3771","FC-093",2020,27,"SW","Tarsalis",14
"3772","FC-093",2020,27,"SW","Pipiens",14
"3773","LV-004",2020,26,"LV","Tarsalis",27
"3774","LV-066",2020,26,"LV","Tarsalis",28
"3775","LV-066",2020,26,"LV","Pipiens",1
"3776","LV-069",2020,26,"LV","Pipiens",1
"3777","LV-069",2020,26,"LV","Tarsalis",29
"3778","LV-078",2020,26,"LV","Tarsalis",9
"3779","LV-080",2020,26,"LV","Tarsalis",12
"3780","LV-088",2020,26,"LV","Tarsalis",4
"3781","LV-093",2020,26,"LV","Tarsalis",3
"3782","LV-095",2020,26,"LV","Tarsalis",24
"3783","LV-095",2020,26,"LV","Pipiens",1
"3784","LV-116",2020,26,"LV","Pipiens",2
"3785","LV-116",2020,26,"LV","Tarsalis",3
"3786","LV-117",2020,26,"LV","Tarsalis",38
"3787","LV-117",2020,26,"LV","Pipiens",12
"3788","LV-074",2020,26,"LV","Pipiens",5
"3789","LV-074",2020,26,"LV","Tarsalis",39
"3790","LV-074gr",2020,26,"LV","Pipiens",7
"3791","LV-077",2020,26,"LV","Tarsalis",1
"3792","LV-089",2020,26,"LV","Pipiens",2
"3793","LV-089",2020,26,"LV","Tarsalis",55
"3794","LV-100",2020,26,"LV","Pipiens",1
"3795","LV-100",2020,26,"LV","Tarsalis",8
"3796","LV-104",2020,26,"LV","Tarsalis",26
"3797","LV-110",2020,26,"LV","Tarsalis",2
"3798","LV-118",2020,26,"LV","Tarsalis",7
"3799","LV-124",2020,26,"LV","Tarsalis",3
"3800","LV-125",2020,26,"LV","Pipiens",3
"3801","LV-125",2020,26,"LV","Tarsalis",6
"3802","LV-019",2020,26,"LV","Pipiens",1
"3803","LV-019",2020,26,"LV","Tarsalis",5
"3804","LV-020",2020,26,"LV","Pipiens",4
"3805","LV-020",2020,26,"LV","Tarsalis",26
"3806","LV-021",2020,26,"LV","Tarsalis",2
"3807","LV-042",2020,26,"LV","Pipiens",2
"3808","LV-067",2020,26,"LV","Tarsalis",3
"3809","LV-087",2020,26,"LV","Tarsalis",2
"3810","LV-120",2020,26,"LV","Tarsalis",21
"3811","LV-010gr",2020,27,"LV","Pipiens",26
"3812","LV-014",2020,27,"LV","Tarsalis",3
"3813","LV-014",2020,27,"LV","Pipiens",1
"3814","LV-097",2020,27,"LV","Tarsalis",57
"3815","LV-098",2020,27,"LV","Tarsalis",26
"3816","LV-099",2020,27,"LV","Tarsalis",1
"3817","LV-102",2020,27,"LV","Tarsalis",7
"3818","LV-102",2020,27,"LV","Pipiens",1
"3819","LV-105",2020,27,"LV","Pipiens",5
"3820","LV-105",2020,27,"LV","Tarsalis",39
"3821","LV-121",2020,27,"LV","Tarsalis",7
"3822","LV-122",2020,27,"LV","Pipiens",1
"3823","LV-122",2020,27,"LV","Tarsalis",4
"3824","LC-010",2020,26,"Timnath","Pipiens",2
